id	camera	light_color	cube_id	cube_color	video_file_name	picture_file_name	block_file_name	block_position
19032	1		1	O	151639.mp4	2114.png	19032.png	DL
19033	1		1	O	151639.mp4	2114.png	19033.png	DM
19034	1		1	O	151639.mp4	2114.png	19034.png	DR
19035	1		1	O	151639.mp4	2115.png	19035.png	UL
19036	1		1	O	151639.mp4	2115.png	19036.png	UM
19037	1		1	O	151639.mp4	2115.png	19037.png	UR
19038	1		1	O	151639.mp4	2115.png	19038.png	ML
19039	1		1	O	151639.mp4	2115.png	19039.png	MM
19040	1		1	O	151639.mp4	2115.png	19040.png	MR
19041	1		1	O	151639.mp4	2115.png	19041.png	DL
19042	1		1	O	151639.mp4	2115.png	19042.png	DM
19043	1		1	O	151639.mp4	2115.png	19043.png	DR
19044	1		1	O	151639.mp4	2116.png	19044.png	UL
19045	1		1	O	151639.mp4	2116.png	19045.png	UM
19046	1		1	O	151639.mp4	2116.png	19046.png	UR
19047	1		1	O	151639.mp4	2116.png	19047.png	ML
19048	1		1	O	151639.mp4	2116.png	19048.png	MM
19049	1		1	O	151639.mp4	2116.png	19049.png	MR
19050	1		1	O	151639.mp4	2116.png	19050.png	DL
19051	1		1	O	151639.mp4	2116.png	19051.png	DM
19052	1		1	O	151639.mp4	2116.png	19052.png	DR
19053	1		1	O	151639.mp4	2117.png	19053.png	UL
19054	1		1	O	151639.mp4	2117.png	19054.png	UM
19055	1		1	O	151639.mp4	2117.png	19055.png	UR
19056	1		1	O	151639.mp4	2117.png	19056.png	ML
19057	1		1	O	151639.mp4	2117.png	19057.png	MM
19058	1		1	O	151639.mp4	2117.png	19058.png	MR
19059	1		1	O	151639.mp4	2117.png	19059.png	DL
19060	1		1	O	151639.mp4	2117.png	19060.png	DM
19061	1		1	O	151639.mp4	2117.png	19061.png	DR
19062	1		1	O	151639.mp4	2118.png	19062.png	UL
19063	1		1	O	151639.mp4	2118.png	19063.png	UM
19064	1		1	O	151639.mp4	2118.png	19064.png	UR
19065	1		1	O	151639.mp4	2118.png	19065.png	ML
19066	1		1	O	151639.mp4	2118.png	19066.png	MM
19067	1		1	O	151639.mp4	2118.png	19067.png	MR
19068	1		1	O	151639.mp4	2118.png	19068.png	DL
19069	1		1	O	151639.mp4	2118.png	19069.png	DM
19070	1		1	O	151639.mp4	2118.png	19070.png	DR
19071	1		1	O	151639.mp4	2119.png	19071.png	UL
19072	1		1	O	151639.mp4	2119.png	19072.png	UM
19073	1		1	O	151639.mp4	2119.png	19073.png	UR
19074	1		1	O	151639.mp4	2119.png	19074.png	ML
19075	1		1	O	151639.mp4	2119.png	19075.png	MM
19076	1		1	O	151639.mp4	2119.png	19076.png	MR
19077	1		1	O	151639.mp4	2119.png	19077.png	DL
19078	1		1	O	151639.mp4	2119.png	19078.png	DM
19079	1		1	O	151639.mp4	2119.png	19079.png	DR
19080	1		1	O	151639.mp4	2120.png	19080.png	UL
19081	1		1	O	151639.mp4	2120.png	19081.png	UM
19082	1		1	O	151639.mp4	2120.png	19082.png	UR
19083	1		1	O	151639.mp4	2120.png	19083.png	ML
19084	1		1	O	151639.mp4	2120.png	19084.png	MM
19085	1		1	O	151639.mp4	2120.png	19085.png	MR
19086	1		1	O	151639.mp4	2120.png	19086.png	DL
19087	1		1	O	151639.mp4	2120.png	19087.png	DM
19088	1		1	O	151639.mp4	2120.png	19088.png	DR
19089	1		1	O	151639.mp4	2121.png	19089.png	UL
19090	1		1	O	151639.mp4	2121.png	19090.png	UM
19091	1		1	O	151639.mp4	2121.png	19091.png	UR
19092	1		1	O	151639.mp4	2121.png	19092.png	ML
19093	1		1	O	151639.mp4	2121.png	19093.png	MM
19094	1		1	O	151639.mp4	2121.png	19094.png	MR
19095	1		1	O	151639.mp4	2121.png	19095.png	DL
19096	1		1	O	151639.mp4	2121.png	19096.png	DM
19097	1		1	O	151639.mp4	2121.png	19097.png	DR
19098	1		1	O	151639.mp4	2122.png	19098.png	UL
19099	1		1	O	151639.mp4	2122.png	19099.png	UM
19100	1		1	O	151639.mp4	2122.png	19100.png	UR
19101	1		1	O	151639.mp4	2122.png	19101.png	ML
19102	1		1	O	151639.mp4	2122.png	19102.png	MM
19103	1		1	O	151639.mp4	2122.png	19103.png	MR
19104	1		1	O	151639.mp4	2122.png	19104.png	DL
19105	1		1	O	151639.mp4	2122.png	19105.png	DM
19106	1		1	O	151639.mp4	2122.png	19106.png	DR
19107	1		1	O	151639.mp4	2123.png	19107.png	UL
19108	1		1	O	151639.mp4	2123.png	19108.png	UM
19109	1		1	O	151639.mp4	2123.png	19109.png	UR
19110	1		1	O	151639.mp4	2123.png	19110.png	ML
19111	1		1	O	151639.mp4	2123.png	19111.png	MM
19112	1		1	O	151639.mp4	2123.png	19112.png	MR
19113	1		1	O	151639.mp4	2123.png	19113.png	DL
19114	1		1	O	151639.mp4	2123.png	19114.png	DM
19115	1		1	O	151639.mp4	2123.png	19115.png	DR
19116	1		1	O	151639.mp4	2124.png	19116.png	UL
19117	1		1	O	151639.mp4	2124.png	19117.png	UM
19118	1		1	O	151639.mp4	2124.png	19118.png	UR
19119	1		1	O	151639.mp4	2124.png	19119.png	ML
19120	1		1	O	151639.mp4	2124.png	19120.png	MM
19121	1		1	O	151639.mp4	2124.png	19121.png	MR
19122	1		1	O	151639.mp4	2124.png	19122.png	DL
19123	1		1	O	151639.mp4	2124.png	19123.png	DM
19124	1		1	O	151639.mp4	2124.png	19124.png	DR
19125	1		1	O	151639.mp4	2125.png	19125.png	UL
19126	1		1	O	151639.mp4	2125.png	19126.png	UM
19127	1		1	O	151639.mp4	2125.png	19127.png	UR
19128	1		1	O	151639.mp4	2125.png	19128.png	ML
19129	1		1	O	151639.mp4	2125.png	19129.png	MM
19130	1		1	O	151639.mp4	2125.png	19130.png	MR
19131	1		1	O	151639.mp4	2125.png	19131.png	DL
19132	1		1	O	151639.mp4	2125.png	19132.png	DM
19133	1		1	O	151639.mp4	2125.png	19133.png	DR
19134	1		1	O	151639.mp4	2126.png	19134.png	UL
19135	1		1	O	151639.mp4	2126.png	19135.png	UM
19136	1		1	O	151639.mp4	2126.png	19136.png	UR
19137	1		1	O	151639.mp4	2126.png	19137.png	ML
19138	1		1	O	151639.mp4	2126.png	19138.png	MM
19139	1		1	O	151639.mp4	2126.png	19139.png	MR
19140	1		1	O	151639.mp4	2126.png	19140.png	DL
19141	1		1	O	151639.mp4	2126.png	19141.png	DM
19142	1		1	O	151639.mp4	2126.png	19142.png	DR
19143	1		1	O	151639.mp4	2127.png	19143.png	UL
19144	1		1	O	151639.mp4	2127.png	19144.png	UM
19145	1		1	O	151639.mp4	2127.png	19145.png	UR
19146	1		1	O	151639.mp4	2127.png	19146.png	ML
19147	1		1	O	151639.mp4	2127.png	19147.png	MM
19148	1		1	O	151639.mp4	2127.png	19148.png	MR
19149	1		1	O	151639.mp4	2127.png	19149.png	DL
19150	1		1	O	151639.mp4	2127.png	19150.png	DM
19151	1		1	O	151639.mp4	2127.png	19151.png	DR
19152	1		1	O	151639.mp4	2128.png	19152.png	UL
19153	1		1	O	151639.mp4	2128.png	19153.png	UM
19154	1		1	O	151639.mp4	2128.png	19154.png	UR
19155	1		1	O	151639.mp4	2128.png	19155.png	ML
19156	1		1	O	151639.mp4	2128.png	19156.png	MM
19157	1		1	O	151639.mp4	2128.png	19157.png	MR
19158	1		1	O	151639.mp4	2128.png	19158.png	DL
19159	1		1	O	151639.mp4	2128.png	19159.png	DM
19160	1		1	O	151639.mp4	2128.png	19160.png	DR
19161	1		1	O	151639.mp4	2129.png	19161.png	UL
19162	1		1	O	151639.mp4	2129.png	19162.png	UM
19163	1		1	O	151639.mp4	2129.png	19163.png	UR
19164	1		1	O	151639.mp4	2129.png	19164.png	ML
19165	1		1	O	151639.mp4	2129.png	19165.png	MM
19166	1		1	O	151639.mp4	2129.png	19166.png	MR
19167	1		1	O	151639.mp4	2129.png	19167.png	DL
19168	1		1	O	151639.mp4	2129.png	19168.png	DM
19169	1		1	O	151639.mp4	2129.png	19169.png	DR
19170	1		1	O	151639.mp4	2130.png	19170.png	UL
19171	1		1	O	151639.mp4	2130.png	19171.png	UM
19172	1		1	O	151639.mp4	2130.png	19172.png	UR
19173	1		1	O	151639.mp4	2130.png	19173.png	ML
19174	1		1	O	151639.mp4	2130.png	19174.png	MM
19175	1		1	O	151639.mp4	2130.png	19175.png	MR
19176	1		1	O	151639.mp4	2130.png	19176.png	DL
19177	1		1	O	151639.mp4	2130.png	19177.png	DM
19178	1		1	O	151639.mp4	2130.png	19178.png	DR
19179	1		1	O	151639.mp4	2131.png	19179.png	UL
19180	1		1	O	151639.mp4	2131.png	19180.png	UM
19181	1		1	O	151639.mp4	2131.png	19181.png	UR
19182	1		1	O	151639.mp4	2131.png	19182.png	ML
19183	1		1	O	151639.mp4	2131.png	19183.png	MM
19184	1		1	O	151639.mp4	2131.png	19184.png	MR
19185	1		1	O	151639.mp4	2131.png	19185.png	DL
19186	1		1	O	151639.mp4	2131.png	19186.png	DM
19187	1		1	O	151639.mp4	2131.png	19187.png	DR
19188	1		1	O	151639.mp4	2132.png	19188.png	UL
19189	1		1	O	151639.mp4	2132.png	19189.png	UM
19190	1		1	O	151639.mp4	2132.png	19190.png	UR
19191	1		1	O	151639.mp4	2132.png	19191.png	ML
19192	1		1	O	151639.mp4	2132.png	19192.png	MM
19193	1		1	O	151639.mp4	2132.png	19193.png	MR
19194	1		1	O	151639.mp4	2132.png	19194.png	DL
19195	1		1	O	151639.mp4	2132.png	19195.png	DM
19196	1		1	O	151639.mp4	2132.png	19196.png	DR
19197	1		1	O	151639.mp4	2133.png	19197.png	UL
19198	1		1	O	151639.mp4	2133.png	19198.png	UM
19199	1		1	O	151639.mp4	2133.png	19199.png	UR
19200	1		1	O	151639.mp4	2133.png	19200.png	ML
19201	1		1	O	151639.mp4	2133.png	19201.png	MM
19202	1		1	O	151639.mp4	2133.png	19202.png	MR
19203	1		1	O	151639.mp4	2133.png	19203.png	DL
19204	1		1	O	151639.mp4	2133.png	19204.png	DM
19205	1		1	O	151639.mp4	2133.png	19205.png	DR
19206	1		1	O	151639.mp4	2134.png	19206.png	UL
19207	1		1	O	151639.mp4	2134.png	19207.png	UM
19208	1		1	O	151639.mp4	2134.png	19208.png	UR
19209	1		1	O	151639.mp4	2134.png	19209.png	ML
19210	1		1	O	151639.mp4	2134.png	19210.png	MM
19211	1		1	O	151639.mp4	2134.png	19211.png	MR
19212	1		1	O	151639.mp4	2134.png	19212.png	DL
19213	1		1	O	151639.mp4	2134.png	19213.png	DM
19214	1		1	O	151639.mp4	2134.png	19214.png	DR
19215	1		1	O	151639.mp4	2135.png	19215.png	UL
19216	1		1	O	151639.mp4	2135.png	19216.png	UM
19217	1		1	O	151639.mp4	2135.png	19217.png	UR
19218	1		1	O	151639.mp4	2135.png	19218.png	ML
19219	1		1	O	151639.mp4	2135.png	19219.png	MM
19220	1		1	O	151639.mp4	2135.png	19220.png	MR
19221	1		1	O	151639.mp4	2135.png	19221.png	DL
19222	1		1	O	151639.mp4	2135.png	19222.png	DM
19223	1		1	O	151639.mp4	2135.png	19223.png	DR
19224	1		1	O	151639.mp4	2136.png	19224.png	UL
19225	1		1	O	151639.mp4	2136.png	19225.png	UM
19226	1		1	O	151639.mp4	2136.png	19226.png	UR
19227	1		1	O	151639.mp4	2136.png	19227.png	ML
19228	1		1	O	151639.mp4	2136.png	19228.png	MM
19229	1		1	O	151639.mp4	2136.png	19229.png	MR
19230	1		1	O	151639.mp4	2136.png	19230.png	DL
19231	1		1	O	151639.mp4	2136.png	19231.png	DM
19232	1		1	O	151639.mp4	2136.png	19232.png	DR
19233	1		1	O	151639.mp4	2137.png	19233.png	UL
19234	1		1	O	151639.mp4	2137.png	19234.png	UM
19235	1		1	O	151639.mp4	2137.png	19235.png	UR
19236	1		1	O	151639.mp4	2137.png	19236.png	ML
19237	1		1	O	151639.mp4	2137.png	19237.png	MM
19238	1		1	O	151639.mp4	2137.png	19238.png	MR
19239	1		1	O	151639.mp4	2137.png	19239.png	DL
19240	1		1	O	151639.mp4	2137.png	19240.png	DM
19241	1		1	O	151639.mp4	2137.png	19241.png	DR
19242	1		1	O	151639.mp4	2138.png	19242.png	UL
19243	1		1	O	151639.mp4	2138.png	19243.png	UM
19244	1		1	O	151639.mp4	2138.png	19244.png	UR
19245	1		1	O	151639.mp4	2138.png	19245.png	ML
19246	1		1	O	151639.mp4	2138.png	19246.png	MM
19247	1		1	O	151639.mp4	2138.png	19247.png	MR
19248	1		1	O	151639.mp4	2138.png	19248.png	DL
19249	1		1	O	151639.mp4	2138.png	19249.png	DM
19250	1		1	O	151639.mp4	2138.png	19250.png	DR
19251	1		1	O	151639.mp4	2139.png	19251.png	UL
19252	1		1	O	151639.mp4	2139.png	19252.png	UM
19253	1		1	O	151639.mp4	2139.png	19253.png	UR
19254	1		1	O	151639.mp4	2139.png	19254.png	ML
19255	1		1	O	151639.mp4	2139.png	19255.png	MM
19256	1		1	O	151639.mp4	2139.png	19256.png	MR
19257	1		1	O	151639.mp4	2139.png	19257.png	DL
19258	1		1	O	151639.mp4	2139.png	19258.png	DM
19259	1		1	O	151639.mp4	2139.png	19259.png	DR
19260	1		1	O	151639.mp4	2140.png	19260.png	UL
19261	1		1	O	151639.mp4	2140.png	19261.png	UM
19262	1		1	O	151639.mp4	2140.png	19262.png	UR
19263	1		1	O	151639.mp4	2140.png	19263.png	ML
19264	1		1	O	151639.mp4	2140.png	19264.png	MM
19265	1		1	O	151639.mp4	2140.png	19265.png	MR
19266	1		1	O	151639.mp4	2140.png	19266.png	DL
19267	1		1	O	151639.mp4	2140.png	19267.png	DM
19268	1		1	O	151639.mp4	2140.png	19268.png	DR
19269	1		1	O	151639.mp4	2141.png	19269.png	UL
19270	1		1	O	151639.mp4	2141.png	19270.png	UM
19271	1		1	O	151639.mp4	2141.png	19271.png	UR
19272	1		1	O	151639.mp4	2141.png	19272.png	ML
19273	1		1	O	151639.mp4	2141.png	19273.png	MM
19274	1		1	O	151639.mp4	2141.png	19274.png	MR
19275	1		1	O	151639.mp4	2141.png	19275.png	DL
19276	1		1	O	151639.mp4	2141.png	19276.png	DM
19277	1		1	O	151639.mp4	2141.png	19277.png	DR
19278	1		1	O	151639.mp4	2142.png	19278.png	UL
19279	1		1	O	151639.mp4	2142.png	19279.png	UM
19280	1		1	O	151639.mp4	2142.png	19280.png	UR
19281	1		1	O	151639.mp4	2142.png	19281.png	ML
19282	1		1	O	151639.mp4	2142.png	19282.png	MM
19283	1		1	O	151639.mp4	2142.png	19283.png	MR
19284	1		1	O	151639.mp4	2142.png	19284.png	DL
19285	1		1	O	151639.mp4	2142.png	19285.png	DM
19286	1		1	O	151639.mp4	2142.png	19286.png	DR
19287	1		1	O	151639.mp4	2143.png	19287.png	UL
19288	1		1	O	151639.mp4	2143.png	19288.png	UM
19289	1		1	O	151639.mp4	2143.png	19289.png	UR
19290	1		1	O	151639.mp4	2143.png	19290.png	ML
19291	1		1	O	151639.mp4	2143.png	19291.png	MM
19292	1		1	O	151639.mp4	2143.png	19292.png	MR
19293	1		1	O	151639.mp4	2143.png	19293.png	DL
19294	1		1	O	151639.mp4	2143.png	19294.png	DM
19295	1		1	O	151639.mp4	2143.png	19295.png	DR
19296	1		1	O	151639.mp4	2144.png	19296.png	UL
19297	1		1	O	151639.mp4	2144.png	19297.png	UM
19298	1		1	O	151639.mp4	2144.png	19298.png	UR
19299	1		1	O	151639.mp4	2144.png	19299.png	ML
19300	1		1	O	151639.mp4	2144.png	19300.png	MM
19301	1		1	O	151639.mp4	2144.png	19301.png	MR
19302	1		1	O	151639.mp4	2144.png	19302.png	DL
19303	1		1	O	151639.mp4	2144.png	19303.png	DM
19304	1		1	O	151639.mp4	2144.png	19304.png	DR
19305	1		1	O	151639.mp4	2145.png	19305.png	UL
19306	1		1	O	151639.mp4	2145.png	19306.png	UM
19307	1		1	O	151639.mp4	2145.png	19307.png	UR
19308	1		1	O	151639.mp4	2145.png	19308.png	ML
19309	1		1	O	151639.mp4	2145.png	19309.png	MM
19310	1		1	O	151639.mp4	2145.png	19310.png	MR
19311	1		1	O	151639.mp4	2145.png	19311.png	DL
19312	1		1	O	151639.mp4	2145.png	19312.png	DM
19313	1		1	O	151639.mp4	2145.png	19313.png	DR
19314	1		1	O	151639.mp4	2146.png	19314.png	UL
19315	1		1	O	151639.mp4	2146.png	19315.png	UM
19316	1		1	O	151639.mp4	2146.png	19316.png	UR
19317	1		1	O	151639.mp4	2146.png	19317.png	ML
19318	1		1	O	151639.mp4	2146.png	19318.png	MM
19319	1		1	O	151639.mp4	2146.png	19319.png	MR
19320	1		1	O	151639.mp4	2146.png	19320.png	DL
19321	1		1	O	151639.mp4	2146.png	19321.png	DM
19322	1		1	O	151639.mp4	2146.png	19322.png	DR
19323	1		1	O	151639.mp4	2147.png	19323.png	UL
19324	1		1	O	151639.mp4	2147.png	19324.png	UM
19325	1		1	O	151639.mp4	2147.png	19325.png	UR
19326	1		1	O	151639.mp4	2147.png	19326.png	ML
19327	1		1	O	151639.mp4	2147.png	19327.png	MM
19328	1		1	O	151639.mp4	2147.png	19328.png	MR
19329	1		1	O	151639.mp4	2147.png	19329.png	DL
19330	1		1	O	151639.mp4	2147.png	19330.png	DM
19331	1		1	O	151639.mp4	2147.png	19331.png	DR
19332	1		1	O	151639.mp4	2148.png	19332.png	UL
19333	1		1	O	151639.mp4	2148.png	19333.png	UM
19334	1		1	O	151639.mp4	2148.png	19334.png	UR
19335	1		1	O	151639.mp4	2148.png	19335.png	ML
19336	1		1	O	151639.mp4	2148.png	19336.png	MM
19337	1		1	O	151639.mp4	2148.png	19337.png	MR
19338	1		1	O	151639.mp4	2148.png	19338.png	DL
19339	1		1	O	151639.mp4	2148.png	19339.png	DM
19340	1		1	O	151639.mp4	2148.png	19340.png	DR
19341	1		1	O	151639.mp4	2149.png	19341.png	UL
19342	1		1	O	151639.mp4	2149.png	19342.png	UM
19343	1		1	O	151639.mp4	2149.png	19343.png	UR
19344	1		1	O	151639.mp4	2149.png	19344.png	ML
19345	1		1	O	151639.mp4	2149.png	19345.png	MM
19346	1		1	O	151639.mp4	2149.png	19346.png	MR
19347	1		1	O	151639.mp4	2149.png	19347.png	DL
19348	1		1	O	151639.mp4	2149.png	19348.png	DM
19349	1		1	O	151639.mp4	2149.png	19349.png	DR
19350	1		1	O	151639.mp4	2150.png	19350.png	UL
19351	1		1	O	151639.mp4	2150.png	19351.png	UM
19352	1		1	O	151639.mp4	2150.png	19352.png	UR
19353	1		1	O	151639.mp4	2150.png	19353.png	ML
19354	1		1	O	151639.mp4	2150.png	19354.png	MM
19355	1		1	O	151639.mp4	2150.png	19355.png	MR
19356	1		1	O	151639.mp4	2150.png	19356.png	DL
19357	1		1	O	151639.mp4	2150.png	19357.png	DM
19358	1		1	O	151639.mp4	2150.png	19358.png	DR
19359	1		1	O	151639.mp4	2151.png	19359.png	UL
19360	1		1	O	151639.mp4	2151.png	19360.png	UM
19361	1		1	O	151639.mp4	2151.png	19361.png	UR
19362	1		1	O	151639.mp4	2151.png	19362.png	ML
19363	1		1	O	151639.mp4	2151.png	19363.png	MM
19364	1		1	O	151639.mp4	2151.png	19364.png	MR
19365	1		1	O	151639.mp4	2151.png	19365.png	DL
19366	1		1	O	151639.mp4	2151.png	19366.png	DM
19367	1		1	O	151639.mp4	2151.png	19367.png	DR
19368	1		1	O	151639.mp4	2152.png	19368.png	UL
19369	1		1	O	151639.mp4	2152.png	19369.png	UM
19370	1		1	O	151639.mp4	2152.png	19370.png	UR
19371	1		1	O	151639.mp4	2152.png	19371.png	ML
19372	1		1	O	151639.mp4	2152.png	19372.png	MM
19373	1		1	O	151639.mp4	2152.png	19373.png	MR
19374	1		1	O	151639.mp4	2152.png	19374.png	DL
19375	1		1	O	151639.mp4	2152.png	19375.png	DM
19376	1		1	O	151639.mp4	2152.png	19376.png	DR
19377	1		1	O	151639.mp4	2153.png	19377.png	UL
19378	1		1	O	151639.mp4	2153.png	19378.png	UM
19379	1		1	O	151639.mp4	2153.png	19379.png	UR
19380	1		1	O	151639.mp4	2153.png	19380.png	ML
19381	1		1	O	151639.mp4	2153.png	19381.png	MM
19382	1		1	O	151639.mp4	2153.png	19382.png	MR
19383	1		1	O	151639.mp4	2153.png	19383.png	DL
19384	1		1	O	151639.mp4	2153.png	19384.png	DM
19385	1		1	O	151639.mp4	2153.png	19385.png	DR
19386	1		1	Y	151557.mp4	2154.png	19386.png	UL
19387	1		1	Y	151557.mp4	2154.png	19387.png	UM
19388	1		1	Y	151557.mp4	2154.png	19388.png	UR
19389	1		1	Y	151557.mp4	2154.png	19389.png	ML
19390	1		1	Y	151557.mp4	2154.png	19390.png	MM
19391	1		1	Y	151557.mp4	2154.png	19391.png	MR
19392	1		1	Y	151557.mp4	2154.png	19392.png	DL
19393	1		1	Y	151557.mp4	2154.png	19393.png	DM
19394	1		1	Y	151557.mp4	2154.png	19394.png	DR
19395	1		1	Y	151557.mp4	2155.png	19395.png	UL
19396	1		1	Y	151557.mp4	2155.png	19396.png	UM
19397	1		1	Y	151557.mp4	2155.png	19397.png	UR
19398	1		1	Y	151557.mp4	2155.png	19398.png	ML
19399	1		1	Y	151557.mp4	2155.png	19399.png	MM
19400	1		1	Y	151557.mp4	2155.png	19400.png	MR
19401	1		1	Y	151557.mp4	2155.png	19401.png	DL
19402	1		1	Y	151557.mp4	2155.png	19402.png	DM
19403	1		1	Y	151557.mp4	2155.png	19403.png	DR
19404	1		1	Y	151557.mp4	2156.png	19404.png	UL
19405	1		1	Y	151557.mp4	2156.png	19405.png	UM
19406	1		1	Y	151557.mp4	2156.png	19406.png	UR
19407	1		1	Y	151557.mp4	2156.png	19407.png	ML
19408	1		1	Y	151557.mp4	2156.png	19408.png	MM
19409	1		1	Y	151557.mp4	2156.png	19409.png	MR
19410	1		1	Y	151557.mp4	2156.png	19410.png	DL
19411	1		1	Y	151557.mp4	2156.png	19411.png	DM
19412	1		1	Y	151557.mp4	2156.png	19412.png	DR
19413	1		1	Y	151557.mp4	2157.png	19413.png	UL
19414	1		1	Y	151557.mp4	2157.png	19414.png	UM
19415	1		1	Y	151557.mp4	2157.png	19415.png	UR
19416	1		1	Y	151557.mp4	2157.png	19416.png	ML
19417	1		1	Y	151557.mp4	2157.png	19417.png	MM
19418	1		1	Y	151557.mp4	2157.png	19418.png	MR
19419	1		1	Y	151557.mp4	2157.png	19419.png	DL
19420	1		1	Y	151557.mp4	2157.png	19420.png	DM
19421	1		1	Y	151557.mp4	2157.png	19421.png	DR
19422	1		1	Y	151557.mp4	2158.png	19422.png	UL
19423	1		1	Y	151557.mp4	2158.png	19423.png	UM
19424	1		1	Y	151557.mp4	2158.png	19424.png	UR
19425	1		1	Y	151557.mp4	2158.png	19425.png	ML
19426	1		1	Y	151557.mp4	2158.png	19426.png	MM
19427	1		1	Y	151557.mp4	2158.png	19427.png	MR
19428	1		1	Y	151557.mp4	2158.png	19428.png	DL
19429	1		1	Y	151557.mp4	2158.png	19429.png	DM
19430	1		1	Y	151557.mp4	2158.png	19430.png	DR
19431	1		1	Y	151557.mp4	2159.png	19431.png	UL
19432	1		1	Y	151557.mp4	2159.png	19432.png	UM
19433	1		1	Y	151557.mp4	2159.png	19433.png	UR
19434	1		1	Y	151557.mp4	2159.png	19434.png	ML
19435	1		1	Y	151557.mp4	2159.png	19435.png	MM
19436	1		1	Y	151557.mp4	2159.png	19436.png	MR
19437	1		1	Y	151557.mp4	2159.png	19437.png	DL
19438	1		1	Y	151557.mp4	2159.png	19438.png	DM
19439	1		1	Y	151557.mp4	2159.png	19439.png	DR
19440	1		1	Y	151557.mp4	2160.png	19440.png	UL
19441	1		1	Y	151557.mp4	2160.png	19441.png	UM
19442	1		1	Y	151557.mp4	2160.png	19442.png	UR
19443	1		1	Y	151557.mp4	2160.png	19443.png	ML
19444	1		1	Y	151557.mp4	2160.png	19444.png	MM
19445	1		1	Y	151557.mp4	2160.png	19445.png	MR
19446	1		1	Y	151557.mp4	2160.png	19446.png	DL
19447	1		1	Y	151557.mp4	2160.png	19447.png	DM
19448	1		1	Y	151557.mp4	2160.png	19448.png	DR
19449	1		1	Y	151557.mp4	2161.png	19449.png	UL
19450	1		1	Y	151557.mp4	2161.png	19450.png	UM
19451	1		1	Y	151557.mp4	2161.png	19451.png	UR
19452	1		1	Y	151557.mp4	2161.png	19452.png	ML
19453	1		1	Y	151557.mp4	2161.png	19453.png	MM
19454	1		1	Y	151557.mp4	2161.png	19454.png	MR
19455	1		1	Y	151557.mp4	2161.png	19455.png	DL
19456	1		1	Y	151557.mp4	2161.png	19456.png	DM
19457	1		1	Y	151557.mp4	2161.png	19457.png	DR
19458	1		1	Y	151557.mp4	2162.png	19458.png	UL
19459	1		1	Y	151557.mp4	2162.png	19459.png	UM
19460	1		1	Y	151557.mp4	2162.png	19460.png	UR
19461	1		1	Y	151557.mp4	2162.png	19461.png	ML
19462	1		1	Y	151557.mp4	2162.png	19462.png	MM
19463	1		1	Y	151557.mp4	2162.png	19463.png	MR
19464	1		1	Y	151557.mp4	2162.png	19464.png	DL
19465	1		1	Y	151557.mp4	2162.png	19465.png	DM
19466	1		1	Y	151557.mp4	2162.png	19466.png	DR
19467	1		1	Y	151557.mp4	2163.png	19467.png	UL
19468	1		1	Y	151557.mp4	2163.png	19468.png	UM
19469	1		1	Y	151557.mp4	2163.png	19469.png	UR
19470	1		1	Y	151557.mp4	2163.png	19470.png	ML
19471	1		1	Y	151557.mp4	2163.png	19471.png	MM
19472	1		1	Y	151557.mp4	2163.png	19472.png	MR
19473	1		1	Y	151557.mp4	2163.png	19473.png	DL
19474	1		1	Y	151557.mp4	2163.png	19474.png	DM
19475	1		1	Y	151557.mp4	2163.png	19475.png	DR
19476	1		1	Y	151557.mp4	2164.png	19476.png	UL
19477	1		1	Y	151557.mp4	2164.png	19477.png	UM
19478	1		1	Y	151557.mp4	2164.png	19478.png	UR
19479	1		1	Y	151557.mp4	2164.png	19479.png	ML
19480	1		1	Y	151557.mp4	2164.png	19480.png	MM
19481	1		1	Y	151557.mp4	2164.png	19481.png	MR
19482	1		1	Y	151557.mp4	2164.png	19482.png	DL
19483	1		1	Y	151557.mp4	2164.png	19483.png	DM
19484	1		1	Y	151557.mp4	2164.png	19484.png	DR
19485	1		1	Y	151557.mp4	2165.png	19485.png	UL
19486	1		1	Y	151557.mp4	2165.png	19486.png	UM
19487	1		1	Y	151557.mp4	2165.png	19487.png	UR
19488	1		1	Y	151557.mp4	2165.png	19488.png	ML
19489	1		1	Y	151557.mp4	2165.png	19489.png	MM
19490	1		1	Y	151557.mp4	2165.png	19490.png	MR
19491	1		1	Y	151557.mp4	2165.png	19491.png	DL
19492	1		1	Y	151557.mp4	2165.png	19492.png	DM
19493	1		1	Y	151557.mp4	2165.png	19493.png	DR
19494	1		1	Y	151557.mp4	2166.png	19494.png	UL
19495	1		1	Y	151557.mp4	2166.png	19495.png	UM
19496	1		1	Y	151557.mp4	2166.png	19496.png	UR
19497	1		1	Y	151557.mp4	2166.png	19497.png	ML
19498	1		1	Y	151557.mp4	2166.png	19498.png	MM
19499	1		1	Y	151557.mp4	2166.png	19499.png	MR
19500	1		1	Y	151557.mp4	2166.png	19500.png	DL
19501	1		1	Y	151557.mp4	2166.png	19501.png	DM
19502	1		1	Y	151557.mp4	2166.png	19502.png	DR
19503	1		1	Y	151557.mp4	2167.png	19503.png	UL
19504	1		1	Y	151557.mp4	2167.png	19504.png	UM
19505	1		1	Y	151557.mp4	2167.png	19505.png	UR
19506	1		1	Y	151557.mp4	2167.png	19506.png	ML
19507	1		1	Y	151557.mp4	2167.png	19507.png	MM
19508	1		1	Y	151557.mp4	2167.png	19508.png	MR
